,Ocean,SAMPMETHOD,Measurement,UNIT,Latitude,Longitude,Date,geometry
237,Atlantic Ocean,Neuston net,0.00864,pieces/m3,40.93,-70.42,"Wed, 07 Jul 1993 00:00:00 GMT",POINT (-70.42 40.9300000000001)
238,Pacific Ocean,Manta net,2.59128,pieces/m3,33.87,-146.33,"Tue, 30 Jul 2019 00:00:00 GMT",POINT (-146.33 33.8700000000001)
239,Pacific Ocean,Manta net,1.894,pieces/m3,35.9849,-139.9826,"Wed, 12 Aug 2009 00:00:00 GMT",POINT (-139.9826 35.9849)
240,Pacific Ocean,Manta net,0.605422,pieces/m3,33.77235,-132.7587,"Wed, 09 Sep 2015 00:00:00 GMT",POINT (-132.7587 33.7723500000001)
241,Pacific Ocean,Grab sample,0.013,pieces/m3,31.697,-129.0366,"Mon, 22 Sep 2014 00:00:00 GMT",POINT (-129.0366 31.6970000000001)
242,Pacific Ocean,PVC cylinder,1410.437236,pieces/m3,31.680124,-114.495158,"Mon, 25 Jun 2018 00:00:00 GMT",POINT (-114.495158 31.680124)
244,Atlantic Ocean,Neuston net,0.0,pieces/m3,25.97,-59.72,"Fri, 28 Oct 1994 00:00:00 GMT",POINT (-59.72 25.97)
245,Atlantic Ocean,Neuston net,0.075988,pieces/m3,24.3,-59.51,"Thu, 19 Apr 2007 00:00:00 GMT",POINT (-59.5099999999999 24.3000000000001)
246,Atlantic Ocean,Neuston net,0.00864,pieces/m3,22.15,-69.15,"Sat, 26 Feb 2000 00:00:00 GMT",POINT (-69.15 22.15)
247,Atlantic Ocean,Neuston net,0.0,pieces/m3,26.14,-73.19,"Wed, 31 May 2000 00:00:00 GMT",POINT (-73.1899999999999 26.14)
248,Atlantic Ocean,Manta net,0.192579,pieces/m3,22.256333,-26.314667,"Mon, 14 Dec 2020 00:00:00 GMT",POINT (-26.3146669999999 22.256333)
249,Atlantic Ocean,Grab sample,0.002,pieces/m3,20.9308,-27.1952,"Sat, 29 Nov 2014 00:00:00 GMT",POINT (-27.1951999999999 20.9308)
254,Atlantic Ocean,Neuston net,0.001348,pieces/m3,24.24,-83.02,"Thu, 29 Jan 2004 00:00:00 GMT",POINT (-83.02 24.2400000000001)
255,Atlantic Ocean,Neuston net,0.00864,pieces/m3,25.18,-75.02,"Mon, 06 Apr 1992 00:00:00 GMT",POINT (-75.02 25.1800000000001)
262,Pacific Ocean,Neuston net,2.712124,pieces/m3,25.28,-147.0,"Wed, 27 May 2009 00:00:00 GMT",POINT (-147 25.28)
263,Pacific Ocean,Neuston net,0.00216,pieces/m3,26.05,-141.2,"Mon, 25 Oct 2004 00:00:00 GMT",POINT (-141.2 26.0500000000001)
264,Atlantic Ocean,Neuston net,0.00648,pieces/m3,28.42,-80.09,"Sat, 11 May 1996 00:00:00 GMT",POINT (-80.09 28.4200000000001)
265,Atlantic Ocean,Van Dorn sampler,0.0,pieces/m3,27.8096,-82.446,"Tue, 11 Apr 2017 00:00:00 GMT",POINT (-82.446 27.8096)
268,Atlantic Ocean,Neuston net,0.00432,pieces/m3,19.7,-59.35,"Sun, 01 Nov 1992 00:00:00 GMT",POINT (-59.35 19.7)
269,Atlantic Ocean,Hand picking,0.666667,pieces/m3,10.760339,-61.441728,"Sun, 04 Oct 2015 00:00:00 GMT",POINT (-61.441728 10.760339)
270,Atlantic Ocean,Grab sample,0.003,pieces/m3,18.1069,-36.717,"Fri, 05 Dec 2014 00:00:00 GMT",POINT (-36.717 18.1069000000001)
271,Atlantic Ocean,Grab sample,0.049,pieces/m3,18.2258,-45.857,"Sun, 07 Dec 2014 00:00:00 GMT",POINT (-45.857 18.2258)
272,Pacific Ocean,Manta net,19.124298,pieces/m3,30.017632,-135.489,"Tue, 04 Aug 2015 00:00:00 GMT",POINT (-135.489 30.017632)
273,Pacific Ocean,Neuston net,0.0,pieces/m3,24.52,-148.47,"Thu, 29 Oct 2009 00:00:00 GMT",POINT (-148.47 24.52)
274,Pacific Ocean,Neuston net,0.001384,pieces/m3,-11.71,-141.93,"Sun, 24 Feb 2002 00:00:00 GMT",POINT (-141.93 -11.71)
275,Pacific Ocean,Neuston net,0.0,pieces/m3,3.01,-88.1,"Sat, 01 Dec 2001 00:00:00 GMT",POINT (-88.1 3.01000000000005)
276,Pacific Ocean,Neuston net,0.0,pieces/m3,19.8,-143.03,"Sun, 26 Oct 2008 00:00:00 GMT",POINT (-143.03 19.8000000000001)
277,Atlantic Ocean,Neuston net,0.0,pieces/m3,18.43,-76.23,"Sun, 09 Apr 2006 00:00:00 GMT",POINT (-76.23 18.4300000000001)
278,Atlantic Ocean,Neuston net,0.0027,pieces/m3,17.11,-77.03,"Tue, 11 Apr 2006 00:00:00 GMT",POINT (-77.03 17.1100000000001)
279,Atlantic Ocean,Neuston net,0.0,pieces/m3,16.24,-81.2,"Tue, 10 Mar 1992 00:00:00 GMT",POINT (-81.2 16.2400000000001)
280,Atlantic Ocean,Manta net,0.028537,pieces/m3,35.0936,34.3911,"Wed, 13 Aug 2014 00:00:00 GMT",POINT (34.3911000000001 35.0936)
281,Atlantic Ocean,Neuston net,0.066703,pieces/m3,54.636833,-4.444,"Wed, 13 Jan 2016 00:00:00 GMT",POINT (-4.44399999999996 54.6368330000001)
282,Arctic Ocean,Manta net,0.041683,pieces/m3,66.883333,-9.15,"Sun, 17 Sep 2017 00:00:00 GMT",POINT (-9.14999999999998 66.8833330000001)
283,Pacific Ocean,Neuston net,0.056245,pieces/m3,-26.46396,-105.36589,"Tue, 03 Nov 2015 00:00:00 GMT",POINT (-105.36589 -26.4639599999999)
284,Pacific Ocean,Neuston net,0.102203,pieces/m3,-31.3878,-93.3457,"Sat, 02 Apr 2011 00:00:00 GMT",POINT (-93.3457 -31.3878)
285,Pacific Ocean,Neuston net,0.0,pieces/m3,6.84,-149.44,"Sat, 02 Apr 2005 00:00:00 GMT",POINT (-149.44 6.84000000000003)
286,Pacific Ocean,Neuston net,0.00216,pieces/m3,33.1,-149.63,"Wed, 22 Dec 2004 00:00:00 GMT",POINT (-149.63 33.1000000000001)
287,Atlantic Ocean,Manta net,1.14324,pieces/m3,42.611,8.7088,"Tue, 16 Jul 2013 00:00:00 GMT",POINT (8.70880000000005 42.611)
288,Atlantic Ocean,Manta net,3.203462,pieces/m3,44.218833,14.168,"Sun, 27 Jun 2021 00:00:00 GMT",POINT (14.1680000000001 44.2188330000001)
289,Pacific Ocean,Neuston net,0.013169,pieces/m3,56.570583,-142.849833,"Thu, 28 Feb 2019 00:00:00 GMT",POINT (-142.849833 56.5705830000001)
290,Atlantic Ocean,Neuston net,0.0,pieces/m3,60.291167,-0.618333,"Fri, 08 Jan 2021 00:00:00 GMT",POINT (-0.61833299999995 60.291167)
291,Atlantic Ocean,Neuston net,0.096683,pieces/m3,57.535333,-6.815,"Sun, 09 Jan 2022 00:00:00 GMT",POINT (-6.81499999999994 57.535333)
292,Atlantic Ocean,Grab sample,0.0,pieces/m3,56.3339,-6.383,"Wed, 25 May 2016 00:00:00 GMT",POINT (-6.38299999999998 56.3339)
293,Atlantic Ocean,Manta net,1.013376,pieces/m3,41.791667,9.503333,"Thu, 15 Sep 2011 00:00:00 GMT",POINT (9.50333300000005 41.7916670000001)
294,Atlantic Ocean,Manta net,0.436,pieces/m3,41.175724,1.526081,"Sun, 28 Mar 2021 00:00:00 GMT",POINT (1.52608100000003 41.1757240000001)
297,Atlantic Ocean,Manta net,0.053377,pieces/m3,45.1215,-9.773833,"Sat, 29 Jun 2019 00:00:00 GMT",POINT (-9.77383299999997 45.1215)
298,Atlantic Ocean,Neuston net,0.0,pieces/m3,43.063,5.8787,"Fri, 30 Jul 2010 00:00:00 GMT",POINT (5.87870000000004 43.063)
299,Atlantic Ocean,Neuston net,0.079912,pieces/m3,32.62,-64.7,"Thu, 23 May 1996 00:00:00 GMT",POINT (-64.6999999999999 32.6200000000001)
300,Atlantic Ocean,Neuston net,0.26782,pieces/m3,35.07,-65.48,"Sat, 25 May 1996 00:00:00 GMT",POINT (-65.48 35.0700000000001)
301,Atlantic Ocean,Neuston net,0.0,pieces/m3,41.1,-68.92,"Tue, 01 Sep 1992 00:00:00 GMT",POINT (-68.92 41.1000000000001)
302,Atlantic Ocean,Neuston net,0.097164,pieces/m3,40.25,-70.15,"Fri, 16 Oct 1992 00:00:00 GMT",POINT (-70.15 40.2500000000001)
303,Atlantic Ocean,Neuston net,0.012344,pieces/m3,40.25,-66.03,"Wed, 31 May 1995 00:00:00 GMT",POINT (-66.03 40.2500000000001)
304,Atlantic Ocean,Neuston net,0.01512,pieces/m3,35.13,-60.98,"Thu, 24 Oct 2002 00:00:00 GMT",POINT (-60.98 35.1300000000001)
305,Pacific Ocean,Manta net,1.743582,pieces/m3,34.8762,-145.52865,"Fri, 07 Aug 2015 00:00:00 GMT",POINT (-145.52865 34.8762)
306,Pacific Ocean,Grab sample,0.001,pieces/m3,32.8454,-118.3583,"Mon, 30 Mar 2015 00:00:00 GMT",POINT (-118.3583 32.8454)
311,Atlantic Ocean,Neuston net,0.0,pieces/m3,25.25,-68.2,"Sat, 20 Feb 1999 00:00:00 GMT",POINT (-68.2 25.2500000000001)
312,Atlantic Ocean,Neuston net,0.043196,pieces/m3,25.32,-68.45,"Sat, 20 Feb 1999 00:00:00 GMT",POINT (-68.45 25.3200000000001)
313,Atlantic Ocean,Neuston net,0.0,pieces/m3,24.86,-74.17,"Wed, 19 Feb 2003 00:00:00 GMT",POINT (-74.17 24.8600000000001)
314,Atlantic Ocean,Stainless steel spoon,57680.0,pieces/m3,28.152519,-16.43179,"Tue, 09 Jul 2019 00:00:00 GMT",POINT (-16.43179 28.152519)
315,Pacific Ocean,Neuston net,0.0,pieces/m3,32.84,-147.81,"Fri, 16 Oct 2009 00:00:00 GMT",POINT (-147.81 32.84)
316,Pacific Ocean,Manta net,0.945,pieces/m3,32.0309,-139.9165,"Mon, 10 Aug 2009 00:00:00 GMT",POINT (-139.9165 32.0309)
318,Atlantic Ocean,Neuston net,0.019936,pieces/m3,24.63,-75.42,"Sun, 04 Apr 1999 00:00:00 GMT",POINT (-75.42 24.6300000000001)
319,Atlantic Ocean,Neuston net,0.035096,pieces/m3,27.14,-60.1,"Tue, 29 Oct 1996 00:00:00 GMT",POINT (-60.1 27.14)
320,Atlantic Ocean,Neuston net,0.00926,pieces/m3,22.6,-60.0,"Sat, 04 Nov 1995 00:00:00 GMT",POINT (-59.9999999999999 22.6)
321,Atlantic Ocean,Neuston net,0.00432,pieces/m3,24.1,-58.43,"Mon, 01 Nov 1999 00:00:00 GMT",POINT (-58.4299999999999 24.1)
322,Atlantic Ocean,Neuston net,0.005716,pieces/m3,24.34,-56.42,"Fri, 28 Oct 2005 00:00:00 GMT",POINT (-56.42 24.34)
335,Atlantic Ocean,Van Dorn sampler,0.0,pieces/m3,27.7084,-82.6092,"Mon, 19 Jun 2017 00:00:00 GMT",POINT (-82.6092 27.7084)
336,Atlantic Ocean,Plankton net,3.4,pieces/m3,27.7084,-82.6092,"Mon, 17 Apr 2017 00:00:00 GMT",POINT (-82.6092 27.7084)
341,Atlantic Ocean,Grab sample,0.006,pieces/m3,18.7792,-47.456,"Thu, 04 Dec 2014 00:00:00 GMT",POINT (-47.456 18.7792000000001)
342,Pacific Ocean,Neuston net,0.0,pieces/m3,22.11,-141.71,"Thu, 13 Jul 2006 00:00:00 GMT",POINT (-141.71 22.1100000000001)
343,Pacific Ocean,Neuston net,0.326132,pieces/m3,25.94,-146.58,"Thu, 02 Jun 2011 00:00:00 GMT",POINT (-146.58 25.9400000000001)
344,Atlantic Ocean,Neuston net,0.0,pieces/m3,26.16,-77.85,"Sat, 15 Feb 2003 00:00:00 GMT",POINT (-77.85 26.16)
345,Atlantic Ocean,Neuston net,0.0,pieces/m3,26.12,-78.53,"Tue, 21 Apr 1992 00:00:00 GMT",POINT (-78.53 26.1200000000001)
346,Atlantic Ocean,Plankton net,5.8,pieces/m3,27.8493,-82.4314,"Tue, 13 Dec 2016 00:00:00 GMT",POINT (-82.4313999999999 27.8493)
347,Atlantic Ocean,Neuston net,0.00432,pieces/m3,16.72,-83.78,"Sun, 01 Mar 1987 00:00:00 GMT",POINT (-83.78 16.72)
348,Atlantic Ocean,Neuston net,0.02376,pieces/m3,17.66,-86.0,"Thu, 25 Apr 2002 00:00:00 GMT",POINT (-85.9999999999999 17.66)
349,Atlantic Ocean,Neuston net,0.00648,pieces/m3,14.47,-62.6,"Sat, 05 Dec 1992 00:00:00 GMT",POINT (-62.6 14.47)
350,Atlantic Ocean,Neuston net,0.00864,pieces/m3,17.35,-60.2,"Tue, 07 Nov 1995 00:00:00 GMT",POINT (-60.1999999999999 17.35)
351,Atlantic Ocean,Neuston net,0.00432,pieces/m3,19.04,-59.72,"Wed, 03 Nov 1999 00:00:00 GMT",POINT (-59.72 19.0400000000001)
352,Atlantic Ocean,Grab sample,0.012,pieces/m3,14.0,-59.0,"Tue, 16 Dec 2014 00:00:00 GMT",POINT (-58.9999999999999 14.0000000000001)
353,Pacific Ocean,Neuston net,0.0,pieces/m3,5.79,-147.72,"Wed, 15 Jul 2009 00:00:00 GMT",POINT (-147.72 5.79000000000002)
354,Pacific Ocean,Neuston net,0.0,pieces/m3,3.85,-143.98,"Mon, 11 Mar 2002 00:00:00 GMT",POINT (-143.98 3.85000000000002)
355,Pacific Ocean,Neuston net,0.0,pieces/m3,1.09,-142.01,"Sat, 09 Mar 2002 00:00:00 GMT",POINT (-142.01 1.09000000000003)
356,Pacific Ocean,Neuston net,0.0,pieces/m3,19.8,-143.03,"Sun, 18 May 2008 00:00:00 GMT",POINT (-143.03 19.8000000000001)
357,Pacific Ocean,Neuston net,0.452324,pieces/m3,19.24,-143.41,"Sun, 01 Jul 2012 00:00:00 GMT",POINT (-143.41 19.2400000000001)
358,Atlantic Ocean,Neuston net,0.00216,pieces/m3,18.15,-74.89,"Tue, 03 Mar 1992 00:00:00 GMT",POINT (-74.89 18.15)
359,Pacific Ocean,Neuston net,0.0,pieces/m3,-26.3318,-115.7358,"Sun, 17 Apr 2011 00:00:00 GMT",POINT (-115.7358 -26.3317999999999)
360,Pacific Ocean,Neuston net,0.0,pieces/m3,6.84,-149.44,"Thu, 09 Dec 2004 00:00:00 GMT",POINT (-149.44 6.84000000000003)
361,Pacific Ocean,Grab sample,0.036,pieces/m3,22.0,-149.9,"Wed, 09 Jul 2014 00:00:00 GMT",POINT (-149.9 22.0000000000001)
362,Pacific Ocean,Neuston net,0.00216,pieces/m3,33.1,-149.63,"Fri, 13 May 2005 00:00:00 GMT",POINT (-149.63 33.1000000000001)
363,Atlantic Ocean,Manta net,0.114039,pieces/m3,50.402217,1.145633,"Sat, 28 Nov 2020 00:00:00 GMT",POINT (1.14563300000003 50.4022170000001)
364,Atlantic Ocean,Neuston net,0.034858,pieces/m3,56.288167,-2.501667,"Sat, 18 Jan 2020 00:00:00 GMT",POINT (-2.50166699999994 56.288167)
365,Atlantic Ocean,Neuston net,0.0,pieces/m3,56.125,-4.826833,"Tue, 14 Sep 2021 00:00:00 GMT",POINT (-4.82683299999997 56.1250000000001)
366,Atlantic Ocean,Neuston net,0.053303,pieces/m3,55.729,-4.9895,"Sat, 04 Nov 2017 00:00:00 GMT",POINT (-4.98949999999996 55.729)
367,Atlantic Ocean,Neuston net,0.042147,pieces/m3,55.9465,-2.1475,"Sat, 18 Jan 2020 00:00:00 GMT",POINT (-2.14749999999998 55.9465000000001)
368,Atlantic Ocean,Manta net,0.024366,pieces/m3,56.376517,10.94445,"Mon, 07 Oct 2019 00:00:00 GMT",POINT (10.9444500000001 56.376517)
369,Pacific Ocean,Neuston net,0.0,pieces/m3,48.734,-142.846583,"Fri, 08 Mar 2019 00:00:00 GMT",POINT (-142.846583 48.734)
371,Atlantic Ocean,Neuston net,0.00432,pieces/m3,42.62,-61.75,"Mon, 08 Jul 1996 00:00:00 GMT",POINT (-61.7499999999999 42.6200000000001)
372,Atlantic Ocean,Neuston net,0.0054,pieces/m3,47.1,-56.07,"Wed, 17 Jul 1996 00:00:00 GMT",POINT (-56.0699999999999 47.1000000000001)
373,Atlantic Ocean,Manta net,0.236481,pieces/m3,42.9385,6.343833,"Mon, 30 Jul 2018 00:00:00 GMT",POINT (6.34383300000007 42.9385)
374,Atlantic Ocean,Manta net,0.813379,pieces/m3,43.168167,10.2515,"Thu, 15 Jul 2021 00:00:00 GMT",POINT (10.2515 43.168167)
375,Atlantic Ocean,Neuston net,0.543901,pieces/m3,38.43987,-9.09325,"Wed, 22 Aug 2018 00:00:00 GMT",POINT (-9.09324999999995 38.43987)
376,Atlantic Ocean,Manta net,0.106896,pieces/m3,38.864,12.6117,"Thu, 10 Jul 2014 00:00:00 GMT",POINT (12.6117 38.864)
377,Atlantic Ocean,Manta net,2.192667,pieces/m3,41.403637,2.2193,"Sun, 25 Apr 2021 00:00:00 GMT",POINT (2.21930000000003 41.4036370000001)
378,Atlantic Ocean,Manta net,2.505023,pieces/m3,41.314,2.2465,"Sun, 26 Aug 2012 00:00:00 GMT",POINT (2.24650000000003 41.3140000000001)
379,Pacific Ocean,Manta net,0.451787,pieces/m3,45.763833,-129.340667,"Fri, 22 Nov 2019 00:00:00 GMT",POINT (-129.340667 45.763833)
381,Atlantic Ocean,Neuston net,0.00432,pieces/m3,41.99,-69.46,"Tue, 20 Aug 2002 00:00:00 GMT",POINT (-69.46 41.9900000000001)
382,Atlantic Ocean,Neuston net,0.010796,pieces/m3,40.85,-70.62,"Thu, 15 Oct 1992 00:00:00 GMT",POINT (-70.6199999999999 40.8500000000001)
383,Atlantic Ocean,Neuston net,0.323976,pieces/m3,37.1,-66.96,"Fri, 22 Oct 1999 00:00:00 GMT",POINT (-66.96 37.1000000000001)
384,Atlantic Ocean,Intake seawater pump,37.0,pieces/m3,41.1499,-55.6686,"Wed, 23 May 2018 00:00:00 GMT",POINT (-55.6686 41.1499000000001)
385,Atlantic Ocean,Neuston net,0.0,pieces/m3,33.43,-58.62,"Sat, 22 Oct 2005 00:00:00 GMT",POINT (-58.6199999999999 33.4300000000001)
386,Atlantic Ocean,Neuston net,0.040816,pieces/m3,31.47,-55.68,"Sun, 25 Oct 1992 00:00:00 GMT",POINT (-55.6799999999999 31.47)
388,Atlantic Ocean,Neuston net,0.01944,pieces/m3,33.87,-64.62,"Wed, 29 May 2002 00:00:00 GMT",POINT (-64.6199999999999 33.8700000000001)
389,Atlantic Ocean,Neuston net,0.007852,pieces/m3,34.85,-66.94,"Fri, 23 Apr 1999 00:00:00 GMT",POINT (-66.9399999999999 34.8500000000001)
390,Atlantic Ocean,Neuston net,0.024692,pieces/m3,34.03,-62.88,"Sun, 29 Oct 1995 00:00:00 GMT",POINT (-62.8799999999999 34.03)
391,Atlantic Ocean,Neuston net,0.0,pieces/m3,36.17,-65.3,"Thu, 26 Oct 1995 00:00:00 GMT",POINT (-65.3 36.1700000000001)
392,Atlantic Ocean,Neuston net,0.00432,pieces/m3,39.0,-73.45,"Mon, 05 Jun 2006 00:00:00 GMT",POINT (-73.45 39.0000000000001)
393,Atlantic Ocean,Grab sample,0.01,pieces/m3,21.0698,-37.076,"Wed, 03 Dec 2014 00:00:00 GMT",POINT (-37.076 21.0698)
394,Atlantic Ocean,Stainless steel spoon,10160.0,pieces/m3,28.152519,-16.43179,"Wed, 26 Jun 2019 00:00:00 GMT",POINT (-16.43179 28.152519)
395,Atlantic Ocean,Stainless steel spoon,6480.0,pieces/m3,28.152519,-16.43179,"Mon, 01 Jul 2019 00:00:00 GMT",POINT (-16.43179 28.152519)
396,Pacific Ocean,Neuston net,0.0,pieces/m3,31.72,-144.77,"Wed, 11 May 2011 00:00:00 GMT",POINT (-144.77 31.72)
397,Pacific Ocean,Manta net,0.159,pieces/m3,32.2584,-127.3653,"Wed, 05 Aug 2009 00:00:00 GMT",POINT (-127.3653 32.2584000000001)
401,Atlantic Ocean,Neuston net,0.00216,pieces/m3,24.27,-82.29,"Sun, 07 May 2006 00:00:00 GMT",POINT (-82.29 24.27)
402,Atlantic Ocean,Neuston net,0.194384,pieces/m3,24.59,-79.38,"Sun, 28 Mar 1999 00:00:00 GMT",POINT (-79.3799999999999 24.59)
403,Atlantic Ocean,Neuston net,0.253288,pieces/m3,28.46,-59.87,"Sun, 25 Oct 1998 00:00:00 GMT",POINT (-59.8699999999999 28.46)
404,Atlantic Ocean,Neuston net,2.364218,pieces/m3,30.5477,-63.7064,"Sat, 16 Jan 2010 00:00:00 GMT",POINT (-63.7064 30.5477000000001)
417,Pacific Ocean,Neuston net,0.326132,pieces/m3,25.94,-146.58,"Wed, 19 Oct 2011 00:00:00 GMT",POINT (-146.58 25.9400000000001)
418,Pacific Ocean,Neuston net,0.003324,pieces/m3,27.33,-142.18,"Thu, 18 May 2006 00:00:00 GMT",POINT (-142.18 27.33)
419,Atlantic Ocean,Neuston net,0.0,pieces/m3,29.95,-80.23,"Tue, 30 Mar 1999 00:00:00 GMT",POINT (-80.23 29.95)
420,Atlantic Ocean,Neuston net,0.0,pieces/m3,26.6,-79.39,"Sat, 29 Mar 2003 00:00:00 GMT",POINT (-79.39 26.6)
422,Atlantic Ocean,Van Dorn sampler,0.0,pieces/m3,27.6934,-82.5559,"Mon, 15 Aug 2016 00:00:00 GMT",POINT (-82.5559 27.6934000000001)
423,Atlantic Ocean,Neuston net,0.0,pieces/m3,16.37,-76.65,"Thu, 05 Mar 1992 00:00:00 GMT",POINT (-76.65 16.3700000000001)
424,Atlantic Ocean,Neuston net,0.0,pieces/m3,16.37,-85.58,"Thu, 06 Mar 2003 00:00:00 GMT",POINT (-85.58 16.3700000000001)
426,Pacific Ocean,Neuston net,0.00648,pieces/m3,14.41,-96.5,"Sat, 03 Nov 2001 00:00:00 GMT",POINT (-96.4999999999999 14.41)
427,Atlantic Ocean,Neuston net,0.0,pieces/m3,16.57,-60.48,"Mon, 02 Nov 1992 00:00:00 GMT",POINT (-60.48 16.5700000000001)
428,Atlantic Ocean,Neuston net,0.0,pieces/m3,11.83,-60.83,"Fri, 31 Oct 1986 00:00:00 GMT",POINT (-60.83 11.83)
429,Pacific Ocean,Neuston net,0.0,pieces/m3,-14.91,-146.58,"Mon, 31 Mar 2003 00:00:00 GMT",POINT (-146.58 -14.91)
430,Atlantic Ocean,Neuston net,0.303663,pieces/m3,-23.0308,-30.8532,"Tue, 31 Aug 2010 00:00:00 GMT",POINT (-30.8532 -23.0307999999999)
431,Pacific Ocean,Neuston net,0.00216,pieces/m3,19.62,-146.5,"Tue, 01 Mar 2005 00:00:00 GMT",POINT (-146.5 19.6200000000001)
432,Atlantic Ocean,Neuston net,0.00216,pieces/m3,18.24,-76.4,"Thu, 24 Dec 1998 00:00:00 GMT",POINT (-76.4 18.2400000000001)
433,Atlantic Ocean,Neuston net,0.056156,pieces/m3,18.5,-74.83,"Sat, 13 Apr 1996 00:00:00 GMT",POINT (-74.83 18.5000000000001)
434,Atlantic Ocean,Neuston net,0.0,pieces/m3,13.62,-62.89,"Sat, 05 Dec 1998 00:00:00 GMT",POINT (-62.89 13.6200000000001)
435,Atlantic Ocean,Manta net,0.29,pieces/m3,37.9,24.7,"Thu, 11 Jun 2015 00:00:00 GMT",POINT (24.7 37.9)
436,Pacific Ocean,Neuston net,0.0,pieces/m3,23.65,-149.74,"Sat, 09 Jul 2005 00:00:00 GMT",POINT (-149.74 23.65)
437,Atlantic Ocean,Manta net,0.812937,pieces/m3,32.059167,34.748333,"Mon, 18 Aug 2014 00:00:00 GMT",POINT (34.7483330000001 32.0591670000001)
439,Atlantic Ocean,Neuston net,0.341743,pieces/m3,56.112167,-2.881667,"Thu, 04 Jan 2018 00:00:00 GMT",POINT (-2.88166699999994 56.1121670000001)
440,Atlantic Ocean,Neuston net,0.066437,pieces/m3,56.1505,-2.3865,"Wed, 05 Jan 2022 00:00:00 GMT",POINT (-2.38649999999996 56.1505000000001)
441,Atlantic Ocean,Manta net,0.0,pieces/m3,54.86375,12.305633,"Tue, 21 May 2019 00:00:00 GMT",POINT (12.3056330000001 54.86375)
442,Pacific Ocean,Manta net,0.176073,pieces/m3,-28.7311,-103.5486,"Wed, 06 Apr 2011 00:00:00 GMT",POINT (-103.5486 -28.7311)
443,Atlantic Ocean,Neuston net,0.814427,pieces/m3,-28.3865,-16.3898,"Fri, 21 Jan 2011 00:00:00 GMT",POINT (-16.3898 -28.3865)
444,Atlantic Ocean,Manta net,0.184805,pieces/m3,38.013,12.087667,"Thu, 12 Nov 2020 00:00:00 GMT",POINT (12.0876670000001 38.013)
445,Atlantic Ocean,Neuston net,2.179487,pieces/m3,38.5445,9.82533,"Sat, 22 Jun 2013 00:00:00 GMT",POINT (9.82533000000006 38.5445)
446,Atlantic Ocean,Manta net,0.177333,pieces/m3,41.397303,2.21315,"Wed, 14 Apr 2021 00:00:00 GMT",POINT (2.21315000000004 41.3973030000001)
449,Atlantic Ocean,Neuston net,0.0,pieces/m3,56.313667,-2.5485,"Sat, 30 Nov 2019 00:00:00 GMT",POINT (-2.54849999999993 56.3136670000001)
450,Atlantic Ocean,Neuston net,0.0,pieces/m3,40.85,-68.65,"Sat, 29 Jul 2006 00:00:00 GMT",POINT (-68.65 40.8500000000001)
451,Atlantic Ocean,Neuston net,0.00216,pieces/m3,39.54,-64.31,"Fri, 22 Oct 1999 00:00:00 GMT",POINT (-64.3099999999999 39.5400000000001)
452,Atlantic Ocean,Manta net,2.175247,pieces/m3,32.844825,-37.951367,"Thu, 12 Nov 2020 00:00:00 GMT",POINT (-37.9513669999999 32.8448250000001)
453,Atlantic Ocean,Neuston net,0.289436,pieces/m3,38.44652,-9.04146,"Wed, 16 Jan 2019 00:00:00 GMT",POINT (-9.04145999999997 38.4465200000001)
454,Atlantic Ocean,Neuston net,1.603376,pieces/m3,42.106833,15.615167,"Thu, 09 May 2013 00:00:00 GMT",POINT (15.615167 42.1068330000001)
455,Atlantic Ocean,Grab sample,0.007,pieces/m3,38.5046,16.8681,"Sat, 22 Nov 2014 00:00:00 GMT",POINT (16.8681 38.5046)
457,Atlantic Ocean,Neuston net,0.0234,pieces/m3,32.83,-64.85,"Sat, 06 Jun 1987 00:00:00 GMT",POINT (-64.85 32.83)
458,Atlantic Ocean,Neuston net,0.0,pieces/m3,34.05,-65.32,"Sat, 26 May 2007 00:00:00 GMT",POINT (-65.3199999999999 34.0500000000001)
459,Atlantic Ocean,Neuston net,0.086392,pieces/m3,34.1,-64.92,"Mon, 11 May 1992 00:00:00 GMT",POINT (-64.92 34.1000000000001)
461,Atlantic Ocean,Neuston net,0.0,pieces/m3,41.24,-68.35,"Fri, 12 Jun 1992 00:00:00 GMT",POINT (-68.35 41.2400000000001)
462,Atlantic Ocean,Neuston net,0.127428,pieces/m3,20.17,-67.97,"Tue, 26 Feb 2002 00:00:00 GMT",POINT (-67.97 20.1700000000001)
463,Atlantic Ocean,Grab sample,0.041,pieces/m3,27.9146,-64.0454,"Wed, 18 May 2016 00:00:00 GMT",POINT (-64.0454 27.9146000000001)
464,Atlantic Ocean,Grab sample,0.026,pieces/m3,24.7292,-19.2968,"Wed, 26 Nov 2014 00:00:00 GMT",POINT (-19.2968 24.7292)
465,Pacific Ocean,Manta net,21.788339,pieces/m3,33.1052,-134.4999,"Mon, 08 Oct 2018 00:00:00 GMT",POINT (-134.4999 33.1052)
467,Atlantic Ocean,Grab sample,0.063,pieces/m3,39.0558,-76.2883,"Sat, 10 Oct 2015 00:00:00 GMT",POINT (-76.2882999999999 39.0558)
469,Atlantic Ocean,Neuston net,0.0,pieces/m3,24.24,-81.83,"Thu, 06 Jan 2000 00:00:00 GMT",POINT (-81.83 24.2400000000001)
